"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YKL029C_mRNA",1601.891178659,0.0634705054713528,0.283165126045962,0.224146618468302,0.822643218895963,0.967403397625112
"YLR154C-G_mRNA",63.9756740733682,0.889422518771485,1.31931580018156,0.674154375054922,0.500213172831541,0.880433955966221
"YPL028W_mRNA",6317.79813730036,-0.279705213053482,0.277806451732866,-1.00683483521989,0.314014151370513,0.778703408824201
"YDL235C_mRNA",176.616610078097,0.671564444484098,0.623280789879407,1.07746693847894,0.281271713321968,0.764138857799292
"YER091C_mRNA",6546.52969480418,-0.747764982248711,0.222298281886624,-3.36379110041923,0.000768797112571223,0.039228747545248
"YMR121C_mRNA",499.420168763012,1.8534306811667,0.559164504731021,3.31464294583267,0.00091760250091432,0.0419375448087367
"YDR356W_mRNA",189.182066969562,-2.46964872701982,0.69596078064478,-3.54854583146451,0.000387364579359344,0.0263482243582723
"YDR337W_mRNA",316.666534290117,1.41210214642579,0.481611293683853,2.93203702850196,0.00336746593807484,0.0955828621265137
"YKL008C_mRNA",444.534823980054,0.0381072957696193,0.546037257873683,0.0697888197556564,0.944361746023114,0.988153452910876
"YER055C_mRNA",2427.0769726722,0.130530735100747,0.251512713468315,0.518982652211696,0.603772838736879,0.914943334091073
"YFR004W_mRNA",749.469907904716,0.724203547033468,0.373902186765095,1.93687967780849,0.0527600531637425,0.4141702572228
"YDR108W_mRNA",293.112699982377,-0.00022016357904715,0.471627529044033,-0.000466816641287694,0.999627534222719,0.99981292508589
"YDL200C_mRNA",134.531693414392,0.340921232574829,0.693121379845458,0.491863679996198,0.622815715499648,0.923124048476988
"YJR134C_mRNA",197.551148368331,-0.0764149623339589,0.587374705818016,-0.130095766087745,0.896490659826382,0.979231076913726
"YMR135C_mRNA",194.978279733009,-0.724712074643439,0.710912148099186,-1.01941157790193,0.308007611854366,0.778703408824201
"YGR012W_mRNA",609.920618455003,1.0026274180045,0.369321706523434,2.71478063784176,0.00663196831386001,0.143293744063986
"YNL244C_mRNA",273.717461575488,-0.435687672691443,1.04933593418916,-0.415203233298311,0.677993132074442,0.940777944615377
"YCR024C-A_mRNA",10.3716851373828,0.402662473445057,2.59926337453359,0.154914071959834,0.876889059755158,0.974695342058489
"YOR027W_mRNA",7154.6835980001,-0.156478757649365,0.202434806812705,-0.772983461258917,0.439532168629862,0.85790697988449
"YBL101C_mRNA",798.588824767687,0.106974535562629,0.336581762001057,0.317826298509581,0.750616700918682,0.952601920956898
"YLL040C_mRNA",986.629654566208,0.290867806390314,0.300904156251997,0.966646024479376,0.333721018319248,0.792526042991805
"YDR181C_mRNA",172.489296923286,-0.532730451394493,0.606896657820793,-0.877794340320455,0.380055336423537,0.823467530501953
"YML116W-A_mRNA",230.567502453915,0.882491352424722,0.550869786483821,1.6019962867407,0.109156430616843,0.555655334401843
"YPR096C_mRNA",0,NA,NA,NA,NA,NA
"YJL210W_mRNA",326.730075037037,-0.123809013290195,0.503839828314108,-0.245730897663392,0.805890552525967,0.966110774055577
"YLR216C_mRNA",1887.43981890161,0.0377876927922936,0.275603976248972,0.137108663331321,0.890944904794306,0.978391379724723
"YGL118C_mRNA",0,NA,NA,NA,NA,NA
"YMR021C_mRNA",214.601485782972,1.27686153999481,0.633772140589607,2.01470127545671,0.0439359584950252,0.384145056570458
"YNL079C_mRNA",8300.7960978457,-0.119223707984434,0.234159662619921,-0.509155619078395,0.610643148674465,0.918604881674027
"YBL058W_mRNA",1552.13044290497,0.642908760222415,0.275766430067508,2.33135251475326,0.0197347792353747,0.265306161081961
"YJR127C_mRNA",646.507623082959,-0.630968884035176,0.348387890346112,-1.81111026393118,0.0701237850375881,0.469916488900559
"YLR088W_mRNA",281.159596119795,0.715597840099048,0.536176028671411,1.3346322883405,0.181996724918483,0.672890216221125
"YKL128C_mRNA",678.700901145427,1.18890176583525,0.366622865384777,3.24284674549004,0.00118341848683061,0.0483498174202841
"YLR100W_mRNA",2611.30572241705,0.0742997542816265,0.247893742678033,0.299724202309245,0.764387536080247,0.955574107640119
"YKL106C-A_mRNA",0,NA,NA,NA,NA,NA
"YBR080C_mRNA",624.386746195193,-0.0844457446448006,0.468080659259577,-0.180408532107221,0.856831856571254,0.972789422622935
"YOR292C_mRNA",27.7554063879429,1.37915451866295,1.88431716523634,0.731912092139736,0.464222225101412,0.867925650989947
"YNL219C_mRNA",391.998456468049,-0.458184051045845,0.488325558965745,-0.938275792928517,0.348102696578123,0.802272582327273
"YPR179C_mRNA",5.0139345886823,2.38661583812539,3.47230555914285,0.68732886477725,0.491875513234527,NA
"YOL062C_mRNA",481.459550780414,1.20364269075359,0.458265369794459,2.62651897806167,0.00862631819900729,0.165557772410129
"YDR540C_mRNA",42.2753614099101,-3.53629090001632,1.83677196289532,-1.92527486887487,0.0541949799364564,0.418922452806486
"YER087W_mRNA",126.296329847902,0.954615603385975,0.689217204131019,1.38507222057751,0.166030385180552,0.651181137522328
"YOL140W_mRNA",672.526301314836,-0.130347008945302,0.36304265294724,-0.359040481571859,0.719564805630956,0.943125065671206
"YFL009W_mRNA",715.186199159354,0.23975325856048,0.346136010068638,0.692656214858828,0.488525323037602,0.879675474576289
"YLL004W_mRNA",8.63163122496543,0.256450890110897,2.41769277657593,0.106072571583763,0.915524773053655,0.979604746828109
"YKL057C_mRNA",4.733384778235,-0.00741573958703537,4.14467422678314,-0.00178922134316719,0.998572408676122,NA
"YPL130W_mRNA",4.13478406049643,-6.05995661550293,4.19576854868029,-1.44430193066989,0.148654062946425,NA
"YDL046W_mRNA",1628.72862142162,-0.315412488718784,0.299944625189356,-1.05156906385525,0.292997307464391,0.768016313391761
"YPL072W_mRNA",74.7731245110043,-0.434083235548875,0.880036104241792,-0.493256166941998,0.621831595791605,0.922758169236763
"YPR150W_mRNA",47.8546577260641,-3.50329587950965,1.17849875621358,-2.97267677291866,0.00295215158237726,0.0888707928175679
"YER180C_mRNA",4.38289613081661,-0.238420287467733,4.26014110737114,-0.0559653498460895,0.955369410696162,NA
"YGL157W_mRNA",828.742881021386,-0.93377872303754,0.419509439772412,-2.22588250587192,0.0260220524545164,0.306412508487351
"YDR252W_mRNA",24.1339305949775,2.69738148801222,1.87691548780382,1.4371352922067,0.150679554881037,0.621583637203534
"YLR037C_mRNA",83.1949453554191,-1.10033892489255,0.931234836665966,-1.18159123946868,0.237367931281905,0.731500144801893
"YMR307W_mRNA",20454.5303548534,0.16147154678838,0.222482499745189,0.725771901040821,0.467978615320731,0.870278852560241
"YIL116W_mRNA",521.04076964175,-0.518233345137354,0.43584847975666,-1.1890218027758,0.234431087457668,0.728563990275388
"YAL040C_mRNA",2079.92082294726,-0.853124917159794,0.245321700107562,-3.47757624696771,0.000505969123687319,0.0294817716666751
"YGL232W_mRNA",20.6979819637201,-1.11418901156467,1.88331388011865,-0.591610895733681,0.554111176010493,0.900641419855939
"YHR181W_mRNA",88.9072031893522,1.27116777820075,1.00401640927896,1.26608267200896,0.20548348565707,0.691444929440912
"YBR051W_mRNA",0,NA,NA,NA,NA,NA
"YPL259C_mRNA",153.597427892971,-0.70783878504797,0.733022748813664,-0.965643680490883,0.334222510106648,0.792526042991805
"YDR461C-A_mRNA",15.7339981002806,0.987735757101524,2.24102643838743,0.440751496806199,0.659392910933885,0.936709698402529
"YJL087C_mRNA",116.295995017798,-0.239406894487637,0.719476773229134,-0.332751387391059,0.739321956219233,0.948646992598222
"YIR005W_mRNA",0,NA,NA,NA,NA,NA
"YDL080C_mRNA",284.215034913754,-0.398857693719081,0.50670366243495,-0.787161655399098,0.431187240618103,0.852104356413862
"YJL209W_mRNA",278.331619502612,0.0741943443893252,0.511444011062723,0.145068360924117,0.884656898323531,0.976829418306035
"YLR286C_mRNA",19190.4308319772,-0.295361646672281,0.200174142613163,-1.47552347579212,0.140071861587629,0.606266091125269
"YEL044W_mRNA",347.960635801916,0.558788265628253,0.502843148042667,1.1112575915638,0.266457487957066,0.755818412454259
"YOR371C_mRNA",440.269795805154,-0.386367501043882,0.453344353387419,-0.852260534750061,0.394069504982514,0.827576651234695
"YLR071C_mRNA",307.788049313716,0.284703736116813,0.506687123738017,0.561892581789822,0.574189208213307,0.904381542025223
"YBL050W_mRNA",358.668498678486,0.985984757402117,0.446683907441289,2.20734336065535,0.0272900801462486,0.313806827779784
"YOR025W_mRNA",856.940095186062,0.438641324564887,0.331924212507286,1.32151047750172,0.186331211306519,0.676689712172428
"YHL001W_mRNA",5221.88281427182,0.210475300242434,0.386965103611699,0.543912870380259,0.586501431862236,0.907712760952829
"YJR042W_mRNA",224.122967608182,0.418144239024788,0.535636547547446,0.780649193822513,0.435008849915211,0.853849191047315
"YNL185C_mRNA",695.757819945083,0.279284778848814,0.391408638091257,0.713537596438274,0.475513157119891,0.873381978833591
"YBR129C_mRNA",181.575024095738,1.49970957626734,0.775635260562093,1.9335242381587,0.0531716501615553,0.416189708739141
"YKL145W_mRNA",2098.76251394764,-0.187178972087614,0.250792458813445,-0.746350081550295,0.455455965542399,0.86458078921864
"YIL015W_mRNA",61.6430571254751,-0.706265878548765,0.957557117988578,-0.737570496089393,0.46077548973102,0.866444287349858
"YPL018W_mRNA",71.7720908150846,-1.12394767079068,0.889815228299718,-1.26312478708456,0.206544337307948,0.691804311274966
"YLR160C_mRNA",2958.88104164039,0.463857193465077,0.258378367676772,1.7952632708221,0.0726117640011189,0.474876957749673
"YIL047C_mRNA",1374.57611008229,0.586609868071055,0.339011537034567,1.73035370183063,0.0835671003340432,0.507606786436369
"YBL039C-A_mRNA",9.81848821047931,1.01928114177299,2.63745883606869,0.386463336539612,0.69915355065581,0.940777944615377
"YOR061W_mRNA",617.435658893987,0.494850299253204,0.347818156662304,1.4227270479547,0.154815296518315,0.627286922707193
"YJR005C-A_mRNA",36.536086017384,-5.1412809939385,2.22428545771287,-2.31143038592944,0.0208090941890876,0.26872577674829
"YLR352W_mRNA",192.010446075605,-0.439987926469158,0.569063298714258,-0.773179235883367,0.439416312937729,0.85790697988449
"YDR068W_mRNA",84.7168653925942,1.0641904081242,0.902878275236861,1.17866431977779,0.238531868683774,0.731613500535688
"YJL128C_mRNA",962.938601358775,0.00801249138420141,0.318725103567539,0.0251391914051211,0.979943939830323,0.995073934758977
"YPL228W_mRNA",224.565267431458,-0.056288379801001,0.542866535544737,-0.103687326654826,0.917417484305065,0.979604746828109
"YML036W_mRNA",0,NA,NA,NA,NA,NA
"YKL114C_mRNA",344.392617293539,-0.170558625711345,0.46803997818073,-0.364410378733683,0.715551586409954,0.942133336169283
"YDR078C_mRNA",0,NA,NA,NA,NA,NA
"YCR105W_mRNA",16.6928435469918,-0.208599987303307,1.73207165272892,-0.120433809406587,0.904139510270806,0.979231076913726
"YJR083C_mRNA",141.003595975943,0.916743715986803,0.916223144932843,1.00056817059997,0.317035624671925,0.778703408824201
"YDR248C_mRNA",91.6787824581476,1.53138784645144,1.43350363725135,1.06828319556117,0.285392786338139,0.765343998363427
"YPL199C_mRNA",205.400315433465,0.905463277888095,0.951626579837569,0.951490108696466,0.341355637338021,0.794953445227361
"YNL136W_mRNA",40.6798140523956,1.0573939663656,1.16320735056107,0.909033084991739,0.363332661961621,0.810107200320617
"YLL045C_mRNA",43864.0302726355,-0.349331990150446,0.219050173843643,-1.59475787679492,0.110766390007407,0.55985299091841
"YOR316C-A_mRNA",18.4654746906038,0.609271956640145,2.22264861127168,0.274119783734754,0.783992570715643,0.962042420169737
"YNL264C_mRNA",371.624941372448,0.469510593330447,0.461600974760127,1.01713518602172,0.309089123782834,0.778703408824201
"YLR320W_mRNA",192.774574825485,-1.34435802942483,0.769025529599062,-1.74813185997313,0.0804411972705332,0.501175111156015
"YBR028C_mRNA",172.140096193332,-0.565626156059543,0.756110684807403,-0.748073221850608,0.454415992961122,0.86458078921864
"YKL098W_mRNA",253.876932023774,0.130816345240964,0.556038624193046,0.235264853104066,0.814003172727086,0.966110774055577
"YBR063C_mRNA",9.63108111269375,-2.07714093229731,2.78682710005333,-0.745342591313813,0.456064639561959,0.864730584106474
"YJL052C-A_mRNA",0,NA,NA,NA,NA,NA
"YPR060C_mRNA",172.451131023493,-0.888782898460002,0.833207737142912,-1.06670024633672,0.286107215864232,0.765343998363427
"YLL013C_mRNA",1108.44406156114,0.604124427714326,0.342810627035703,1.76226866984321,0.0780239146790876,0.494111180206798
"YKR067W_mRNA",289.414784688512,0.221051827180517,0.470454377756179,0.469868785651052,0.638448766632555,0.928526050336232
"YLR040C_mRNA",3401.42634449284,0.353299836302806,0.258591356017705,1.36624766482379,0.171861241433211,0.660481719232972
"YMR093W_mRNA",1289.53950275773,0.28426793470634,0.281273413615745,1.01064629981234,0.312185747444985,0.778703408824201
"YIL058W_mRNA",0,NA,NA,NA,NA,NA
"YHR136C_mRNA",25.3651966766439,-2.13245045770626,1.6270120999007,-1.31065433246403,0.189974574016133,0.679643449904693
"YBR078W_mRNA",14286.173730199,-0.603077590089849,0.202370072800334,-2.98007300064011,0.00288179697957089,0.0874558082110294
"YCL054W_mRNA",913.348005369078,-0.163692350236106,0.33990849420105,-0.481577698200401,0.630105972113843,0.925452817028689
"YIL072W_mRNA",7.14823994717762,0.954874874274291,3.01000849996537,0.317233281661921,0.75106659800515,NA
"YOR231C-A_mRNA",0,NA,NA,NA,NA,NA
"YCR016W_mRNA",58.251340120238,-0.579664828041072,1.19088026937106,-0.486753238717449,0.626433211926955,0.924673069469983
"YEL020C_mRNA",213.086648281412,0.319093232721358,0.561069055242562,0.568723635245589,0.569543705483106,0.903831318732542
"YPL025C_mRNA",39.2746016013583,-2.65374906798688,1.2154811224052,-2.18329105986906,0.0290143825077299,0.319560330366853
"YDL136W_mRNA",8216.19050453735,0.595363805985087,1.08379802648908,0.549330955984248,0.582778347050355,0.90704866540911
"YBR211C_mRNA",74.9294562632725,-0.453164192715947,0.970733678128136,-0.466826486941076,0.640624023975987,0.928526050336232
"YJL077W-A_mRNA",1.01348102460389,2.89162703086844,4.82074719551166,0.599829635032653,0.548619780899929,NA
"YOR076C_mRNA",52.269640146009,-0.595091682283325,1.74393950504936,-0.341234131436504,0.732927330428429,0.946522292385181
"YDR104C_mRNA",127.042691752693,0.24214688530325,0.699285289770565,0.346277676429742,0.729134043682844,0.944592259530892
"YBR279W_mRNA",384.741934468509,-0.922027610738881,0.691823679194839,-1.33274942513092,0.182614047674676,0.672890216221125
"YLR067C_mRNA",160.772372138633,-0.0330416740673409,0.676671069569913,-0.0488297424749398,0.961054979371988,0.989987012351792
"YHR219W_mRNA",481.675481624271,11.7844154538187,1.50776160033143,7.81583471234992,5.45999837321132e-15,4.90762853778811e-12
"YGR249W_mRNA",45.5776248331355,0.470175432362786,1.7025050726224,0.276166831995729,0.782419931166916,0.962042420169737
"YLR456W_mRNA",0,NA,NA,NA,NA,NA
"YGR283C_mRNA",184.566651940169,-0.188945311335513,0.591365284079782,-0.319506938303841,0.749342130894742,0.952215389235472
"YDL027C_mRNA",90.2181820803947,-1.33817713488895,0.825935255460151,-1.62019616676057,0.105190144600103,0.548755664693073
"YKR023W_mRNA",31.0879033554814,2.58542266832866,1.74068689147635,1.48528875640342,0.137467349008264,0.601754393832442
"YGR028W_mRNA",174.098934242288,1.24938720156775,1.02442419603082,1.2195994651518,0.222616749275592,0.715051893295574
"YCL001W-A_mRNA",0,NA,NA,NA,NA,NA
"YDR052C_mRNA",649.509399715365,-0.231479072651947,0.382823317776393,-0.604662939542135,0.545402977514769,0.897125472873747
"YFR035C_mRNA",26.8854831765851,-2.17389034355199,1.5947521087035,-1.36315251234834,0.172834449864847,0.660592620922125
"YJL102W_mRNA",73.1424516613266,0.343049055046105,0.940063198425459,0.364921268719687,0.715170177394044,0.942133336169283
"YNL336W_mRNA",3.86074245248217,4.82130714284234,4.79422184869056,1.00564957046349,0.314584169641361,NA
"YGL006W_mRNA",831.404200267987,1.02994927425285,0.370797190721132,2.77766202125154,0.00547515358113065,0.12930206807706
"YDR217C_mRNA",261.841237449821,0.439288054416866,0.563261261177182,0.779901059587837,0.435449114740516,0.853849191047315
"YMR194C-A_mRNA",9.96732371501403,1.97575261492839,2.66803977802416,0.740525921390705,0.458980938605587,0.866089643771844
"YKL033W_mRNA",24.146752128948,0.297536556488918,1.5014454423436,0.198166745256154,0.842914604943203,0.970808376284927
"YOR223W_mRNA",131.138773404745,0.830310521296298,0.699662942266298,1.18672931084047,0.235334409616118,0.728563990275388
"YOR032W-A_mRNA",0,NA,NA,NA,NA,NA
"YBR260C_mRNA",449.729917759964,0.512983003313328,0.412225611907244,1.24442292884207,0.213343948473302,0.701563362266169
"YLR359W_mRNA",976.914806867371,-0.281446197812907,0.320119608361825,-0.879190747649528,0.379297860253905,0.823467530501953
"YHR062C_mRNA",261.876112518516,1.83903345475155,0.874295272806289,2.10344664091419,0.0354267449984743,0.343009759024725
"YDR022C_mRNA",8.87433517337283,0.514866261390869,2.7934845370577,0.184309687260042,0.853770514778599,0.972789422622935
"YDR459C_mRNA",175.924332490941,-0.380228031416621,0.632300286594232,-0.601340912661369,0.547612944985256,0.897125472873747
"YNL184C_mRNA",1.892898457093,-0.855355369581623,4.68750067041514,-0.18247578607938,0.855209355240646,NA
"YDR293C_mRNA",3272.78918001667,-0.15174336609479,0.243783262921319,-0.622451944716836,0.533644733205321,0.89461334537377
"YPL195W_mRNA",193.389022106808,-1.06379874340987,0.703188887800482,-1.51282075394756,0.130325195583537,0.593117113740098
"YMR173W_mRNA",15.9219340318896,-0.823258984817539,2.84793972214436,-0.289071772978982,0.772526453806892,0.957755210432315
"YDR374W-A_mRNA",2.06075682459223,-0.533479291028382,4.67635639967716,-0.114080118244454,0.909174282663091,NA
"YAL007C_mRNA",544.434844851709,0.151126734136088,0.401484714397699,0.376419646169607,0.706604942677988,0.941905459334245
"YGL235W_mRNA",11.151175185477,-2.02657102248085,2.68913937093294,-0.753613235664231,0.451081494416623,0.86458078921864
"YGL134W_mRNA",189.384648348643,-1.06798038931829,0.589372492625455,-1.81206351277238,0.0699763833852147,0.469916488900559
"YER001W_mRNA",1000.75247569457,0.634757165958831,0.293856902506214,2.16008935146728,0.0307657532065264,0.325658523570591
"YDR366C_mRNA",18.834339972591,0.924409612643213,1.86879796044485,0.494654656206477,0.620843914123463,0.922612267224329
"YHR023W_mRNA",268.413373296519,0.273639895048068,0.732121044097209,0.373763187459662,0.708580509850275,0.942133336169283
"YDR430C_mRNA",398.847662317913,0.08627860989609,0.423540966892527,0.203707826728325,0.838581825600915,0.970808376284927
"YGR002C_mRNA",433.84022989749,-0.0674326369067409,0.429681341110145,-0.156936386235713,0.875294983083605,0.974695342058489
"YNL220W_mRNA",221.526822072865,0.50648722974666,0.586319908446701,0.863841091612365,0.38767519113696,0.825397673036567
"YBR109W-A_mRNA",0,NA,NA,NA,NA,NA
"YHR110W_mRNA",443.788667914982,-0.300321162434613,0.436827898070947,-0.687504538425419,0.491764841797184,0.880433955966221
"YKL136W_mRNA",0.407154995698701,-2.67996884656299,4.98189708518035,-0.537941430892881,0.590617484159314,NA
"YLL067C_mRNA",721.664975328445,-0.343207370003796,2.02795018873796,-0.169238560152891,0.865609000603885,0.974209888929323
"YPL078C_mRNA",1243.05616788487,-0.120840816830718,0.332358887039449,-0.363585333634766,0.716167680350808,0.942133336169283
"YBR073W_mRNA",1012.5632376582,0.278463055591887,0.366509279292224,0.759770819799256,0.447391588080959,0.86324967245818
"YPL119C_mRNA",44.8839731216871,1.29535778031868,1.67558526962466,0.773077803798579,0.439476336323685,0.85790697988449
"YOR135C_mRNA",0,NA,NA,NA,NA,NA
"YPL212C_mRNA",1409.78897185706,-0.157210022643655,0.26687037863771,-0.589087569201808,0.555802531800181,0.900673994590859
"YGL179C_mRNA",311.503485877596,-1.53342543366314,0.497269268687994,-3.08369233777298,0.00204448905798223,0.072064898625478
"YNL159C_mRNA",142.002983413471,1.00996287154237,0.790835445308182,1.27708346601586,0.201572781457273,0.689918583000378
"YFR048W_mRNA",198.269267580948,-0.0214670359203121,0.577378095079179,-0.0371802049701386,0.970341321843713,0.992698968527428
"YDR016C_mRNA",0.33571673499845,1.29823525188261,4.89257732273158,0.26534792732878,0.790741446624416,NA
"YKL215C_mRNA",577.332961948594,0.0992256070192781,0.375259520050664,0.264418626890216,0.791457359963719,0.963441771553416
"YML035C_mRNA",670.554177098388,0.61512804221189,0.354065822768243,1.73732679817144,0.08232950398523,0.505331053699215
"YDL059C_mRNA",40.4661550636874,1.82264497479641,1.6751760686442,1.08803188447621,0.27658103199383,0.762978298395443
"YOR257W_mRNA",26.4380430757093,-0.899033289943368,1.80834191327469,-0.497158907474155,0.619076996669488,0.922612267224329
"YNL144C_mRNA",206.032505825203,-1.26974878738465,0.598865829369917,-2.12025586552598,0.0339844734404212,0.336730045772644
"YIL172C_mRNA",223.113486548809,-1.62163637189848,0.527438759063752,-3.07454911879631,0.00210821003048162,0.0729389957025307
"YOR301W_mRNA",861.003241986476,-0.264060206952196,0.362111331646604,-0.729223815646568,0.465864765420948,0.86874435681714
"YHR157W_mRNA",3.74567131919302,1.0586465659036,3.80003957422698,0.278588300259729,0.780560792419264,NA
"YPR152C_mRNA",65.7863913475012,1.67573132052199,1.28843344318713,1.3005959519157,0.193396793403388,0.681692095963708
"YDR442W_mRNA",2.03577497849351,-5.03355683878919,4.82451282596216,-1.04332955893538,0.296795685533754,NA
"YPL008W_mRNA",108.853278550915,0.123307547183185,0.733768851760352,0.168046854111296,0.866546418912286,0.974209888929323
"YMR086C-A_mRNA",0.167858367499225,0.301047423907911,4.99725525396656,0.0602425548842948,0.951962453344174,NA
"YGL032C_mRNA",8.66239259399508,-2.44045852948473,2.48041940780204,-0.983889467163654,0.325169863067564,0.785501098336617
"YEL077C_mRNA",757.868704927377,-0.264515628337284,0.392149802514045,-0.674526996167007,0.499976328503371,0.880433955966221
"YGR174W-A_mRNA",0,NA,NA,NA,NA,NA
"YOR148C_mRNA",120.63885601511,-1.08376650504757,0.860159213782107,-1.25996035115669,0.20768366561585,0.693092827144976
"YHL048W_mRNA",252.411443576539,-0.152894331990194,0.624099705826898,-0.244983823197958,0.806468956981776,0.966110774055577
"YDR114C_mRNA",1.15108186299728,-1.26248862083526,4.77625742958256,-0.264325916148452,0.791528792013174,NA
"YDR194W-A_mRNA",0,NA,NA,NA,NA,NA
"YML062C_mRNA",46.1283446760317,1.88007947218794,1.26436449299513,1.4869758543553,0.137021188255288,0.600776640862413
"YPR085C_mRNA",71.1781715298278,1.27943677854012,1.16853540716793,1.09490629953693,0.273557688934304,0.760538997647203
"YBL095W_mRNA",140.18359772679,1.27122404221432,0.708235086105603,1.79491819475429,0.0726667345830434,0.474876957749673
"YAR028W_mRNA",105.091502388822,0.741175397221474,0.874670201363691,0.847376983994554,0.396785029096333,0.829559487965341
"YGR054W_mRNA",3934.9644613064,-0.176819117188663,0.233013143889167,-0.758837524087345,0.447949755704141,0.863708627998724
"YOR096W_mRNA",24510.0830959504,-0.537504309753028,0.202630866098005,-2.65262800334209,0.00798678383741437,0.158939945517254
"YMR022W_mRNA",299.501539187848,0.460642118098297,0.512760065577736,0.898358021659279,0.368994708704328,0.814310847549667
"YCR027C_mRNA",131.660523182334,2.4715347740963,0.795254061158655,3.10785558327783,0.00188450131189414,0.0677541038336339
"YDL183C_mRNA",7.50121070427319,-0.562492652962797,3.1128681914954,-0.180699155364037,0.856603721795286,NA
"YJL225W-A_mRNA",0.167858367499225,0.301047423907911,4.99725525396656,0.0602425548842948,0.951962453344174,NA
"YNL278W_mRNA",516.051169808136,-0.164888046289844,0.404842869811586,-0.407288996757143,0.683795743295953,0.940777944615377
"YLR395C_mRNA",89.5463460851174,0.360120814419316,1.66849924005643,0.215835168379901,0.829116233945762,0.969309310572186
"YDR446W_mRNA",1.3189402304965,-0.678959129759602,4.73988124404936,-0.143243911566771,0.886097550966564,NA
"YKL023W_mRNA",205.012066461598,0.557516963541241,0.54306369679541,1.02661431215365,0.30460211204317,0.775965607108558
"YPL106C_mRNA",28384.9209746639,-0.536949758324094,0.186990878565927,-2.87152914859845,0.00408491107485803,0.109601619038355
"YOR366W_mRNA",0.33571673499845,1.29823525188261,4.89257732273158,0.26534792732878,0.790741446624416,NA
"YIR021W_mRNA",301.918297109487,0.40960933423059,0.531302428676526,0.770953250206151,0.440734642221288,0.858420306564148
"YJL175W_mRNA",0.407154995698701,-2.67996884656299,4.98189708518035,-0.537941430892881,0.590617484159314,NA
"YLL022C_mRNA",565.668291608801,0.475074664068628,0.421867528731901,1.12612285068885,0.26011352309601,0.750959437931897
"YDR441C_mRNA",407.145928360542,-0.202874999850992,0.491830793415198,-0.412489422311805,0.679980732145772,0.940777944615377
"YPR002C-A_mRNA",4.87020487194827,-0.917259121672604,3.03384065572681,-0.302342550503154,0.762390944534992,NA
"YOR299W_mRNA",552.124214129807,0.306235688612488,0.480364836429739,0.637506464645816,0.523795000420996,0.890269914046779
"YLR047C_mRNA",172.869050079726,-0.262202616955675,0.68423147792409,-0.383207474977882,0.701565936068213,0.940777944615377
"YMR082C_mRNA",0,NA,NA,NA,NA,NA
"YEL023C_mRNA",47.090942277244,-0.20513938203441,1.19063990495591,-0.172293387094234,0.863206882949432,0.974187506487489
"YDR411C_mRNA",516.169985050996,0.556774891585482,0.458398549707614,1.21460875463201,0.224515348242054,0.716711334505497
"YKL025C_mRNA",283.256581638106,-0.272774204731405,0.482544316278475,-0.565283219653525,0.571881140414812,0.904059013178769
"YLR225C_mRNA",114.120761796785,-1.31158254925335,0.91408009544885,-1.43486610832425,0.151325255134599,0.622376145316966
"YPR029C_mRNA",338.447999591058,0.296587123654684,0.50545769065629,0.586769435181791,0.557358567080673,0.901042355188584
